user_id,status_id,created_at,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,sentiment
x716711347,x1254842137381912578,27/04/2020 18:37," @bello_1405 @PaoRodriguezVal @Mercadolibre ¡Muchas gracias por acercarnos tu buena experiencia! <U+0001F600>

Nos motivas a seguir trabajando para mejorar y dar un excelente servicio en nuestro sitio, día a día.

¡Cuéntale a tus amigos para que se nos unan!",CxSocial,205,x1254099936033083393,x889690907397820416,bello_1405,FALSE,FALSE,1,0,,,,,,,,,,,,x889690907397820416 x906794654 x15141406,bello_1405 PaoRodriguezVal Mercadolibre,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Buenos Aires, Argentina",Cuenta oficial de soporte a usuarios de Mercado Libre ¿Tienes dudas? Contáctanos,http://t.co/OfpDSvfLER,FALSE,124128,50776,139,331232,257,25/07/2012 20:29,TRUE,http://t.co/OfpDSvfLER,http://www.mercadolibre.com,,positive
x716711347,x1257059209490939905,03/05/2020 21:27,"@Lu_Harisgarat @Mercadolibre Nos alegra mucho tu comentario, Lucía <U+263A><U+FE0F>

Nos motivas a seguir trabajando para mejorar y dar un excelente servicio en nuestro sitio <U+0001F600>",CxSocial,133,x1256254446285316096,x259415718,Lu_Harisgarat,FALSE,FALSE,1,0,,,,,,,,,,,,x259415718 x15141406,Lu_Harisgarat Mercadolibre,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Buenos Aires, Argentina",Cuenta oficial de soporte a usuarios de Mercado Libre ¿Tienes dudas? Contáctanos,http://t.co/OfpDSvfLER,FALSE,124128,50776,139,331232,257,25/07/2012 20:29,TRUE,http://t.co/OfpDSvfLER,http://www.mercadolibre.com,,positive
x716711347,x1255164353323708417,28/04/2020 15:57," @aracenacesar @marcos_galperin Hola, te agradecemos el mensaje. 

Lo tomamos muy seriamente porque estamos trabajando con los servicios de correo de forma constante, para que nuestro servicio de Mercado Envíos sea excelente y ningún paquete tenga inconvenientes.

Saludos.",CxSocial,241,x1254818244080386054,x73254439,aracenacesar,FALSE,FALSE,1,0,,,,,,,,,,,,x73254439 x15741523,aracenacesar marcos_galperin,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Buenos Aires, Argentina",Cuenta oficial de soporte a usuarios de Mercado Libre ¿Tienes dudas? Contáctanos,http://t.co/OfpDSvfLER,FALSE,124128,50776,139,331232,257,25/07/2012 20:29,TRUE,http://t.co/OfpDSvfLER,http://www.mercadolibre.com,,positive
x950952594830254080,x1257057344267173890,03/05/2020 21:20,los tkm al que me trajo el cheesecake encima que cocina re bien llegó puntual y ni se confundió la dirección unas ganas de decirle excelente servicio rey,Twitter for Android,152,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"if you feel happiness from subtle things, must you really need to live passionately?",https://t.co/9B5xscdez5,FALSE,408,402,3,10181,11620,10/01/2018 04:49,FALSE,https://t.co/9B5xscdez5,https://curiouscat.me/777ams,,positive
x137415437,x1257056761233752065,03/05/2020 21:17,Excelente servicio y todo riquísimo https://t.co/3mxpGtHdsY,Twitter Web App,35,,,,TRUE,FALSE,1,0,,,,,,,,,,,,,,es,x1256304885785489410,"¿No sabes qué comer el día de hoy?

Checa los paquetes que @DivaraCholula tiene para ti y puedes pedirlos de una manera muy sencilla

<U+2705> Vía whatsapp 
<U+2705> PickUps en el restaurante
<U+2705> Plataformas digitales 

¡Buen provecho! https://t.co/5CZfthBSog",01/05/2020 19:30,TweetDeck,0,0,x140110659,LOS40PueblaFM,99024,451,51139,"Puebla, México","Teléfono de cabina 2-30-02-07

         Whatsapp 2228080151

       Sitio web https://t.co/sSXtQk4uiv",FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Puebla, México","LCC, mi pasión el taekwondo, ver fútbol y béisbol  actualmente community manager.",,FALSE,504,1175,10,16578,593,26/04/2010 17:48,FALSE,,,,positive
x158000709,x1257056027415056384,03/05/2020 21:14,"Que fruta noble la Rumba, a cualquier hora cae bien. Desayuno, postre, colación, merienda. Excelente servicio.",Twitter for iPhone,110,,,,FALSE,FALSE,3,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/01f2931e2c7f48a8.json,Asuncion,"Asuncion, Paraguay",city,Paraguay,PY,NA NA,NA NA,-331.6251258,"Asunción, Paraguay",apRendiz <U+2728>,,FALSE,560,229,3,13293,8426,21/06/2010 13:43,FALSE,,,,positive
x99217511,x1257054458825097216,03/05/2020 21:08,@RamosAlejita89 Beach day y espuma party todo en uno. Excelente servicio <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F>,Twitter for iPhone,67,x1256784680625602561,x1334505528,RamosAlejita89,FALSE,FALSE,1,0,,,,,,,,,,,,x1334505528,RamosAlejita89,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Puerto Rico,Feminista negra que ama la bachata y el perreo combativo. Esperanza radical para resistir y Rabia para transformar. #ConstruyamosOtraVida @ColeFeminista,,FALSE,1177,765,15,14947,5972,25/12/2009 04:18,FALSE,,,,positive
x2861008425,x1257053932897087488,03/05/2020 21:06,@antonio_V09 @ElDela507 @ElDela507 siempre pensando en su clientela. Excelente servicio,Twitter for Android,63,x1257053326811766784,x326523632,antonio_V09,FALSE,FALSE,0,0,,,,,,,,,,,,x326523632 x436123168 x436123168,antonio_V09 ElDela507 ElDela507,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Panamá,<U+0001F914>,,FALSE,99,138,0,272,109,04/11/2014 17:26,FALSE,,,,positive
x362726753,x1257053036486307848,03/05/2020 21:02,@AEEONLINE Gracias ya reparado.  Excelente servicio. Los felicito,Twitter for iPhone,54,x1257043577135300622,x773532715,AEEONLINE,FALSE,FALSE,0,0,,,,,,,,,,,,x773532715,AEEONLINE,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,13,157,0,55,231,26/08/2011 21:55,FALSE,,,,positive
x912524607990755328,x1257052007069880325,03/05/2020 20:58,"Trajeron pastafrola para la merienda, excelente servicio.",Twitter Web App,57,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Argentina,<U+21A3> 24 <U+21A2> | <U+25B8> Obsession with bunnies <U+0001F430> <U+25C2> | × Fangirl & Subnormal 24/7 × | Ñu(mystitch)'s lost sis <U+2661> | <U+275D> I've many children (in RP). <U+275E> #Us<U+1D07><U+0280>A<U+1D04><U+1D04><U+1D0F><U+1D1C><U+0274><U+1D1B>  | <U+2730><U+0001F41D><U+0001F48E><U+2730> <U+0001F34C><U+0001F41F>,https://t.co/WiccAHFFeL,FALSE,94,116,1,18432,12493,26/09/2017 03:49,FALSE,https://t.co/WiccAHFFeL,https://curiouscat.me/_BunnyLola,,positive
x100092709,x1256995362780450821,03/05/2020 17:13,"Llevo 3 semanas pidiendo las compras de mi Mercado Mixcoac con su servicio a domicilio y excelente servicio, no puedo estar mas feliz.
<U+0001F31F> <U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F>",Twitter for Android,141,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Ni de aquí ni de allá,"Mamá, nunca dejaré de perrear<U+0001F3B6> <U+0001F92D><U+0001F525> De Pumas! <U+0001F499><U+0001F9E1> Mi amorcito @DrCorcholato<U+0001F49E>",,FALSE,1513,1292,64,134487,6818,29/12/2009 00:57,FALSE,,,,positive
x100092709,x1257026123973701637,03/05/2020 19:15,"Pedí el super por Rappi y hasta ahorita excelente servicio.
Me avisan si no hay algún producto y me dan opciones para que puedan cambiarlo.
Seguiré informando.",Twitter for Android,159,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Ni de aquí ni de allá,"Mamá, nunca dejaré de perrear<U+0001F3B6> <U+0001F92D><U+0001F525> De Pumas! <U+0001F499><U+0001F9E1> Mi amorcito @DrCorcholato<U+0001F49E>",,FALSE,1513,1292,64,134487,6818,29/12/2009 00:57,FALSE,,,,positive
x584388413,x1257049343632314370,03/05/2020 20:48,"Hoy la comida con Restaurante @TerranovaOaxaca. Excelente servicio!! <U+0001F44C><U+0001F3FD> #ConsumeLocal
@mariuco70 https://t.co/E4j0l4ARcC",Twitter for iPhone,96,,,,FALSE,FALSE,34,7,,,ConsumeLocal,,https://t.co/E4j0l4ARcC,https://twitter.com/espinacarola/status/1257049343632314370/photo/1,photo,http://pbs.twimg.com/media/EXHvtDbWAAASmRq.jpg,https://t.co/E4j0l4ARcC,https://twitter.com/espinacarola/status/1257049343632314370/photo/1,,x1857961057 x310579563,TerranovaOaxaca mariuco70,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Oaxaca, México",Reportera | Siete Días Oaxaca | Premio México de Periodismo 2017 | #GraciasDios! | #Running | @sietediasoaxaca,https://t.co/kcc3uN9kod,FALSE,3593,2721,44,11988,313,19/05/2012 03:19,FALSE,https://t.co/kcc3uN9kod,http://sietediasoax.com.mx,,positive
x65101157,x1257048918904442880,03/05/2020 20:46,Por que nadie habla de lo excelente que es este video? Es un servicio de verdad | The Weeknd - In Your Eyes (Official Video) https://t.co/nVUiQdza0Z,Twitter for iPhone,148,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Ccs. VE,24 // And if I can’t make you love me then I’ll just hate everybody,,FALSE,381,176,6,40596,33110,12/08/2009 17:37,FALSE,,,,positive
x264327989,x1256628593238708226,02/05/2020 16:56,"Panes Ticos, excelente servicio hasta Lourdes 

<U+2B50>   <U+2B50>   <U+2B50>   <U+2B50>   <U+2B50>

Encargos con la niña @grisellrs
Apoyemos el consumo local <U+0001F447> https://t.co/zMVVDna5BU",Twitter for Android,126,,,,FALSE,FALSE,188,20,,,,,https://t.co/zMVVDna5BU,https://twitter.com/Beryz10/status/1256628593238708226/photo/1,photo,http://pbs.twimg.com/media/EXBw-BGWsAAT52P.jpg,https://t.co/zMVVDna5BU,https://twitter.com/Beryz10/status/1256628593238708226/photo/1,,x821887328490811393,grisellrs,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,El Salvador,"La Manada de Pick<U+0001F43E>
Promoviendo la adopción de perros 100% salvadoreños <U+0001F436>",,FALSE,27895,4017,19,44234,66384,11/03/2011 18:33,FALSE,,,,positive
x98699651,x1257045642289045504,03/05/2020 20:33,@izzi_mx Excelente servicio al día de hoy.,Twitter for iPhone,33,x1247947243782537221,x2790691140,izzi_mx,FALSE,FALSE,0,0,,,,,,,,,,,,x2790691140,izzi_mx,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,México,"Software Engineer / Data Management & Innovation Technologies such as BlockChain, ML, AI , Big Data, RPA. Enable OEM / ISV Partners",,FALSE,156,1100,11,11476,11928,22/12/2009 19:11,FALSE,,,,positive
x2222530534,x1257039369866752000,03/05/2020 20:08,"Mi crush le da """"Me encanta"""" , """"me divierte"""" y """"me gusta"""" a todas mis publicaciones en Facebook.
Angana, si supieras mi amor que comparto pendejadas sólo para que reacciones a mis publicaciones <U+0001F643><U+0001F923>.
Excelente servicio, mi vida <U+2764><U+FE0F>",Twitter for Android,227,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Asunción,No siempre ko estoy argel!,,FALSE,70,159,0,963,808,13/12/2013 01:25,FALSE,,,,positive
x365599125,x1257037578970292228,03/05/2020 20:01,"Lo mejor que hice fue haber dejado de fumar antes de que empiece la cuarentena, excelente servicio",Twitter Web App,98,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"""""El socialismo significará un salto del reino de la necesidad al reino de la libertad"""".
Casi politóloga.
Socialista y feminista<U+0001F339>
@PTSarg
@PanyRosas_Arg",,FALSE,600,391,3,16917,2993,31/08/2011 18:15,FALSE,,,,positive
x125761307,x1254814924871741441,27/04/2020 16:49,"@AnaKarenGlzAM1 Hola @AnaKarenGlzAM1, me alegra saber que tu servicio funcione de forma correcta. Quedo a tus órdenes por este medio. Excelente día. 
Antonio C.",Salesforce - Social Studio,144,x1254808389076451328,x1020767335622168576,AnaKarenGlzAM1,FALSE,FALSE,1,0,,,,,,,,,,,,x1020767335622168576 x1020767335622168576,AnaKarenGlzAM1 AnaKarenGlzAM1,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,México-Telmex,¿Necesitas ayuda con tu servicio de @Telmex o @Infinitum? ¡Bienvenido! A través de esta cuenta te ayudaremos con tus solicitudes los 365 días.,http://t.co/iw1ccxZd6E,FALSE,150266,37119,438,1568344,1135,23/03/2010 19:56,TRUE,http://t.co/iw1ccxZd6E,http://www.telmex.com,,positive
x125761307,x1257025071589265408,03/05/2020 19:11,"@diegobochornos Hola @diegobochornos, es un gusto saber que tu servicio nuevamente se encuentra activo, continuamos monitoreando el funcionamiento ¡Excelente día!

Enrique L.",Salesforce - Social Studio,158,x1257020167214829569,x83185015,diegobochornos,FALSE,FALSE,1,0,,,,,,,,,,,,x83185015 x83185015,diegobochornos diegobochornos,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,México-Telmex,¿Necesitas ayuda con tu servicio de @Telmex o @Infinitum? ¡Bienvenido! A través de esta cuenta te ayudaremos con tus solicitudes los 365 días.,http://t.co/iw1ccxZd6E,FALSE,150266,37119,438,1568344,1135,23/03/2010 19:56,TRUE,http://t.co/iw1ccxZd6E,http://www.telmex.com,,positive
x224665751,x1257029321115475970,03/05/2020 19:28,"Excelente servicio, puntualidad y sabor. https://t.co/3hDHkeWp12",Twitter for iPhone,40,,,,TRUE,FALSE,2,1,,,,,,,,,,,,,,es,x1257028931993157633,Para el próximo domingo pongo a sus ordenes este menú.  Entrega a domicilio en todo Guayaquil. Sambo y Vía a la costa. Gracias por la difusión de antemano. https://t.co/QW7TzklcSv,03/05/2020 19:27,Twitter for Android,10,4,x102863095,DouglasCoelloR,714,2364,11505,"Guayaquil, Ecuador","Intelectual patán de corazón noble.
Cantante y chef.
Socio Emelec 1109.",FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Guayas, Ecuador","Fire Chief (former), UNDAC, IFSAC/DoD, FEMA, Pro Board certified, Industrial Emergency Response Specialist HC2TWC https://t.co/Fnos2gWxaA",https://t.co/d3lU1QDb7P,FALSE,1846,448,17,9372,4730,09/12/2010 15:24,FALSE,https://t.co/d3lU1QDb7P,http://www.fire.ec,,positive
x104294304,x1257028699637067776,03/05/2020 19:26,"Quiero hacer una recomendación, @supercolonial se tardo menos de 24 horas con mi pedido y vino todo. Excelente servicio.",Twitter for iPhone,120,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x194652600,supercolonial,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,San Pedro Sula,No se que está pasando,,FALSE,364,183,5,15485,666,12/01/2010 22:36,FALSE,,,,positive
x178061729,x1257027469607043072,03/05/2020 19:21,"Realmente los felicito , su personal me dejó una grata satisfacción durante mis compras.
Sigan brindando este excelente servicio, desde Río Centro Sur. https://t.co/OXr2JHr2km",Twitter for Android,151,,,,TRUE,FALSE,0,0,,,,,,,,,,,,,,es,x1257027044778655746,"@OrnellaSchwarz Gracias por tus palabras Ornella, estamos para servirle, saludos.",03/05/2020 19:19,Twitter for Android,0,0,x1241205290659393544,micomisariato,704,8,595,Ecuador,"Cuenta Oficial! 

Siempre, de todo a menor precio. Siempre!",FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Guayaquil-Ecuador,"Viajera, apasionada, amante de la libertad y VERDE!
Colecciono sonrisas, lunas y atardeceres.",,FALSE,413,760,2,21371,1158,13/08/2010 19:33,FALSE,,,,positive
x708265818,x1257026856995434496,03/05/2020 19:18,@eker_boy Excelente servicio nos veremos pronto.,Twitter for Android,38,x1257026564849623040,x95648312,eker_boy,FALSE,FALSE,1,0,,,,,,,,,,,,x95648312,eker_boy,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,VIVE Y DEJA VIVIR <U+0001F54A>,https://t.co/AObjjgffd9,FALSE,1492,846,1,26687,18167,21/07/2012 03:20,FALSE,https://t.co/AObjjgffd9,https://www.instagram.com/nicocaravario24/?hl=es-la,,positive
x351325941,x1257026722521735168,03/05/2020 19:18,"Si vives en #Cuernavaca, recomiendo el servicio que ofrecen en @SuperamaMx (sucursal Zapata), compré mi despensa por Internet con servicio a domicilio y el servicio fue excelente. #QuédateEnCasa",Twitter Web App,194,,,,FALSE,FALSE,2,0,,,Cuernavaca QuédateEnCasa,,,,,,,,,x115944865,SuperamaMx,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Cuernavaca, Morelos",Ciencias de la Información y Administración del Conocimiento (@EXATEC). <U+0001F468><U+0001F3FB><U+200D><U+0001F4BB> Skype: https://t.co/ecrhSAOAbc,https://t.co/4bk6kxM5wE,FALSE,1277,451,34,2382,1872,09/08/2011 02:56,FALSE,https://t.co/4bk6kxM5wE,https://luispinedadigital.blogspot.com/,,positive
x175030969,x1257023446623621120,03/05/2020 19:05,Excelente sabor y servicio impecable y puntual gracias Restaurante Guajibamba Cuenca https://t.co/B5hGGs3od8 https://t.co/X301e7tvEE,Twitter for Android,108,,,,TRUE,FALSE,1,0,,,,,https://t.co/X301e7tvEE,https://twitter.com/MonikaLopezAvil/status/1257023446623621120/photo/1,photo,http://pbs.twimg.com/media/EXHYJzdWsAAryBa.jpg,https://t.co/X301e7tvEE,https://twitter.com/MonikaLopezAvil/status/1257023446623621120/photo/1,,,,es,x1256627440354578435,"La mejor gastronomía cuencana en el GUAJIBAMBA Rest este sábado y domingo deliciosos Cuyes y ahora también Chancho a la Barbosa, acompañados de: Papas Chauchas. Mote. Dos ajíes. Salsa de Pepa de Sambo.Tostado. El costo es de $ 10 la libra Pedidos a domicilio: 2831-016. 0998458014 https://t.co/Go9tySgfum",02/05/2020 16:51,Twitter Web App,0,0,x175030969,MonikaLopezAvil,532,959,7867,Cuenca Ecuador Suramérica,Magister Conservación Monumentos y Sitios. Consultora/Restauradora Patrimonio Cultural Material & Esp. Estudios de la Cultura 35 AÑOS DEFIENDENDO EL PATRIMONIO,FALSE,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/013cb38e7fe501ae.json,Cuenca,"Cuenca, Ecuador",city,Ecuador,EC,NA NA,NA NA,-328.361578,Cuenca Ecuador Suramérica,Magister Conservación Monumentos y Sitios. Consultora/Restauradora Patrimonio Cultural Material & Esp. Estudios de la Cultura 35 AÑOS DEFIENDENDO EL PATRIMONIO,https://t.co/iTNum40vKJ,FALSE,532,959,5,7867,5603,05/08/2010 13:02,FALSE,https://t.co/iTNum40vKJ,http://patrimonioculturalcuenca.blogspot.com,,positive
x1040480533841698818,x1257022325918183424,03/05/2020 19:00,Felicidad es cuando pedís algo a domicilio y te dicen que se van a tardar x minutos y se tardan menos. Excelente servicio <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F>,Twitter for iPhone,132,,,,FALSE,FALSE,8,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Soy la misma de siempre, solo cambié mi cuenta de twitter porque olvidé mi contraseña.",https://t.co/UP5cXV6bHt,FALSE,295,182,0,1766,4835,14/09/2018 06:01,FALSE,https://t.co/UP5cXV6bHt,https://dearaby.home.blog/,,positive
x1098948142668677120,x1257019264260808705,03/05/2020 18:48,Excelente! Compremos a los emprendimientos que dan muy buenas opciones en cuanto a servicio de comida https://t.co/lUa9faEkio,Twitter for iPhone,101,,,,TRUE,FALSE,6,1,,,,,,,,,,,,,,es,x1256927859903541253,"Hello!!  en morogrill estamos lanzando comida casera en planes de $20 la semana incluido delivery hasta el km 5 vía sambo. Envíos también a Guayaquil u otros sectores por un adicional <U+0001F60A><U+0001F1EA><U+0001F1E8><U+0001F64F> les dejo el menú de esta semana.
046003248 o 096-374-8655 https://t.co/DZgisLCHgI",03/05/2020 12:45,Twitter for iPhone,345,260,x83445710,FranFerreroMD,4323,715,35850,"ÜT: -2.17415,-79.9089595","Por quien fui, por quien soy y por quien quiero ser.",FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,En el Pasado,LA MÚSICA DE ANTES Y DE SIEMPRE <U+0001F4AA><U+0001F3FB><U+0001F3BC> #Rock <U+0001F3B8>#Pop<U+0001F3B9> #Disco<U+0001F57A><U+0001F3FB><U+0001F483> #Rap<U+0001F3A4>#Baladas<U+0001F3B7>#Boleros<U+0001F3BB>,,FALSE,5506,447,7,1234,1192,22/02/2019 14:10,FALSE,,,,positive
x1021825745314869250,x1257015932355923968,03/05/2020 18:35,Cada vez que hablo a @AmericanExpress me vuelvo a convencer del excelente servicio a clientes que tienen <U+0001F600>,Twitter for iPhone,106,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x42712551,AmericanExpress,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/b19e24ce42ccd6aa.json,Monterrey,"Monterrey, Nuevo León",city,Mexico,MX,NA NA,NA NA,-100.421037 -100.166146 -100.166146 -100.421037 25.4805381 25.4805381 25.802899 25.802899,,Soundcloud page : Joie de Vivre - Podcast,,FALSE,53,119,0,1329,1835,24/07/2018 18:33,FALSE,,,,positive
x4766385193,x1257014005006077952,03/05/2020 18:27,"@Cervezas19Norte Excelente servicio y deliciosas cervezas artesanales. Viva México, paisanos!",Twitter for Android,76,x1257010179557728257,x2550743576,Cervezas19Norte,FALSE,FALSE,0,0,,,,,,,,,,,,x2550743576,Cervezas19Norte,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,México,,https://t.co/50hbewbTUu,FALSE,14,52,0,353,2163,16/01/2016 03:50,FALSE,https://t.co/50hbewbTUu,http://www.patriciameraz.com,,positive
x83512293,x1257012971718533121,03/05/2020 18:23,"Excelente , para un optimo servicio es necesario este tipo de procedimientos https://t.co/2maRpKU4nS",Twitter for Android,76,,,,TRUE,FALSE,1,0,,,,,,,,,,,,,,es,x1257004096005066753,"Este lunes, técnicos de Electricaribe instalarán redes en un sector abastecido por el circuito Sierra.
Los trabajos se realizarán entre las 8:30 a.m. y 5:00 p.m., lapso en el que permanecerán sin servicio los usuarios ubicados entre las carreras 11 y 18 con calle 40 en B/quilla. https://t.co/umcy6Z0u9C",03/05/2020 17:48,Twitter for iPhone,5,2,x948968349605736448,NoticiasBQ,9862,137,8284,"Barranquilla, Colombia",Plataforma Digital de Información.                  <U+0001F4E7>noticiasbq@gmail.com . <U+0001F534><U+0001F7E1><U+0001F7E2> #NoticiasBQ,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Barranquilla, Colombia",diáfano e impoluto #decenciatuitera2020,,FALSE,1207,777,29,174312,25686,19/10/2009 03:22,FALSE,,,,positive
x80502398,x1256989964144988163,03/05/2020 16:52,"Hoy recibí mi pedido de Tiendas ADOC, excelente el servicio cabe destacar que se tardarán de 2 a 4 días en llegar.

Los negocio con entregas tienen que tomar el modelo de Amazon <U+0001F44D><U+0001F44D><U+0001F44D>
",Twitter for Android,248,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"San Salvador, El Salvador","Creativo incomprendido, versatil hasta donde se puede. De aquí para allá se inventa algo!",,FALSE,170,487,0,5787,845,07/10/2009 05:32,FALSE,,,,positive
